iter	Passed	Remaining
0	0	717
1	1	580
2	2	721
3	3	756
4	3	690
5	4	688
6	5	712
7	5	674
8	5	627
9	6	617
10	6	583
11	6	551
12	7	569
13	7	556
14	8	549
15	9	556
16	9	542
17	9	526
18	10	534
19	11	540
20	11	546
21	12	551
22	12	550
23	13	555
24	14	561
25	14	551
26	15	556
27	16	559
28	16	551
29	17	550
30	17	554
31	18	555
32	19	560
33	19	557
34	20	557
35	20	557
36	21	557
37	22	559
38	22	560
39	23	559
40	23	558
41	24	558
42	24	554
43	25	553
44	26	552
45	26	550
46	27	552
47	27	549
48	28	546
49	28	541
50	29	541
51	29	539
52	29	534
53	30	535
54	31	536
55	31	536
56	32	535
57	32	534
58	33	533
59	33	531
60	34	532
61	34	527
62	35	524
63	35	522
64	36	521
65	36	520
66	37	517
67	37	513
68	37	510
69	38	508
70	38	506
71	39	504
72	39	500
73	39	497
74	40	495
75	40	492
76	40	490
77	41	488
78	41	485
79	42	483
80	42	480
81	42	478
82	43	476
83	43	473
84	43	471
85	44	468
86	44	466
87	44	464
88	45	461
89	45	459
90	45	457
91	46	455
92	46	453
93	46	450
94	47	448
95	47	446
96	47	443
97	47	441
98	48	439
99	48	436
100	48	434
101	49	431
102	49	430
103	49	428
104	50	426
105	50	424
106	50	422
107	50	419
108	51	417
109	51	415
110	51	413
111	51	411
112	52	409
113	52	407
114	52	405
115	52	403
116	53	401
117	53	399
118	53	398
119	54	396
120	54	394
121	54	392
122	54	390
123	55	388
124	55	386
125	55	385
126	55	383
127	56	381
128	56	380
129	56	378
130	56	376
131	57	375
132	57	373
133	57	371
134	57	370
135	58	368
136	58	367
137	58	365
138	58	364
139	59	363
140	59	361
141	59	360
142	59	358
143	60	357
144	60	356
145	60	354
146	60	353
147	61	352
148	61	351
149	61	349
150	61	348
151	62	347
152	62	345
153	62	344
154	63	343
155	63	342
156	63	341
157	63	340
158	64	338
159	64	337
160	64	336
161	64	335
162	65	334
163	65	333
164	65	331
165	65	331
166	66	330
167	66	328
168	66	327
169	66	326
170	67	325
171	67	324
172	67	323
173	67	322
174	68	321
175	68	320
176	68	319
177	68	318
178	69	317
179	69	316
180	69	315
181	70	314
182	70	313
183	70	312
184	70	311
185	71	310
186	71	310
187	71	309
188	71	308
