iter	Passed	Remaining
0	0	671
1	1	539
2	1	562
3	2	623
4	2	586
5	3	601
6	4	631
7	4	617
8	5	633
9	6	634
10	7	650
11	7	638
12	8	653
13	9	674
14	10	684
15	11	683
16	11	685
17	12	685
18	13	680
19	13	677
20	14	666
21	14	662
22	15	650
23	15	635
24	16	634
25	16	624
26	17	618
27	17	608
28	17	598
29	18	596
30	18	592
31	19	588
32	19	583
33	20	582
34	20	573
35	21	569
36	21	564
37	22	559
38	22	552
39	22	545
40	23	541
41	23	540
42	24	538
43	24	535
44	25	532
45	25	529
46	25	526
47	26	523
48	26	520
49	27	517
50	27	514
51	28	510
52	28	506
53	28	502
54	29	501
55	29	496
56	29	492
57	30	490
58	30	488
59	31	486
60	31	484
61	32	484
62	32	482
63	32	480
64	33	478
65	33	476
66	34	473
67	34	472
68	34	470
69	35	469
70	35	466
71	36	465
72	36	463
73	36	462
74	37	460
75	37	460
76	38	459
77	38	458
78	39	458
79	39	458
80	40	458
81	40	458
82	41	458
83	41	457
84	42	455
85	42	453
86	43	452
87	43	452
88	44	452
89	44	452
90	45	451
91	45	450
92	46	450
93	46	449
94	47	448
95	47	447
96	47	446
97	48	444
98	48	443
99	49	442
100	49	441
101	50	440
102	50	439
103	50	438
104	51	438
105	51	437
106	52	436
107	52	435
108	53	434
109	53	433
110	53	432
111	54	431
112	55	432
113	55	431
114	56	431
115	56	430
116	57	430
117	57	429
118	57	428
119	58	432
120	59	433
121	60	433
122	60	433
123	61	433
124	61	432
125	62	432
126	62	431
127	63	430
128	63	429
129	64	428
130	64	427
131	64	427
132	65	426
133	65	425
134	66	424
135	66	423
136	67	423
137	67	422
138	68	421
139	68	420
140	68	419
141	69	418
142	69	418
143	70	418
144	71	419
145	71	418
146	72	418
147	72	417
148	73	417
149	73	416
150	73	415
151	74	415
152	74	414
153	75	414
154	75	414
155	76	413
156	76	412
157	77	412
158	77	411
159	78	410
160	78	409
161	79	408
162	79	408
163	79	407
164	80	406
165	80	406
166	81	405
167	81	404
168	82	404
169	82	403
170	83	402
171	83	401
172	83	400
173	84	400
174	84	399
175	85	398
176	85	397
177	86	397
178	86	397
179	87	396
180	87	396
181	88	395
182	88	394
183	88	394
184	89	393
185	89	392
186	90	392
187	90	391
188	91	391
189	91	390
190	92	390
191	92	389
192	93	389
193	93	388
194	93	387
195	94	386
196	94	386
197	95	385
198	95	384
199	96	384
200	96	383
201	96	383
202	97	382
203	97	381
204	98	381
205	98	380
206	99	379
207	99	379
208	100	378
209	100	378
210	100	377
211	101	377
212	102	377
213	102	377
214	103	377
215	104	380
216	105	380
217	105	379
218	106	379
219	106	379
220	107	378
221	107	378
222	108	377
223	108	376
224	109	376
225	109	375
226	110	375
227	110	374
228	110	373
229	111	373
230	111	372
231	112	371
232	112	371
233	113	370
234	113	369
235	114	369
236	114	368
237	114	367
238	115	367
239	115	366
240	116	365
241	116	365
242	117	364
243	117	364
244	118	363
245	118	363
246	119	363
247	119	362
248	120	362
249	120	361
250	121	361
251	121	361
252	122	360
253	122	360
254	123	359
255	123	359
256	124	358
257	124	358
258	124	357
259	125	356
260	125	356
261	126	355
262	126	354
263	127	354
264	127	353
265	127	353
266	128	352
267	128	351
268	129	351
269	129	350
270	130	350
271	130	349
272	131	349
273	131	348
274	132	348
275	132	347
276	132	346
277	133	346
278	134	346
279	134	346
280	135	345
281	135	345
282	136	344
283	136	344
284	136	343
285	137	342
286	137	342
287	138	341
288	138	341
289	139	340
290	139	340
291	140	340
292	140	339
293	141	338
294	141	338
295	141	337
296	142	337
297	142	336
298	143	335
299	143	335
300	144	334
301	144	334
302	145	333
303	145	333
304	145	332
305	146	332
306	146	331
307	147	330
308	147	330
309	148	329
310	148	329
311	149	328
312	149	329
313	150	329
314	151	329
315	151	328
316	152	328
317	153	328
318	153	327
319	153	327
320	154	327
321	155	326
322	155	326
323	156	326
324	156	325
325	157	324
326	157	324
327	158	323
328	158	323
329	158	322
330	159	322
331	159	321
332	160	320
333	160	320
334	161	319
335	161	319
336	161	318
337	162	317
338	162	317
339	163	316
340	163	316
341	164	315
342	164	315
343	165	314
344	165	314
345	166	313
346	166	313
347	166	312
348	167	312
349	167	311
350	168	311
351	168	310
352	169	310
353	169	309
354	170	309
355	170	308
356	171	308
357	171	307
358	172	307
359	172	306
360	172	306
361	173	305
362	173	305
363	174	304
364	174	303
365	175	303
366	175	302
367	175	302
368	176	301
369	176	300
370	177	300
371	177	299
372	177	299
373	178	298
374	178	298
375	179	297
376	179	296
377	180	296
378	180	295
379	181	295
380	181	295
381	182	294
382	182	294
383	182	293
384	183	293
385	183	292
386	184	291
387	184	291
388	185	290
389	185	290
390	185	289
391	186	289
392	186	288
393	187	288
394	187	287
395	188	287
396	188	286
397	189	285
398	189	285
399	189	284
400	190	284
401	190	283
402	191	283
403	191	282
404	191	281
405	192	281
406	192	280
407	193	280
408	193	279
409	194	279
410	194	278
411	194	278
412	195	277
413	195	277
414	196	276
415	196	276
416	197	275
417	197	275
418	198	275
419	198	274
420	199	274
421	199	273
422	200	273
423	200	272
424	201	272
425	201	271
426	202	271
427	202	270
428	202	270
429	203	269
430	203	269
431	204	268
432	204	267
433	205	267
434	205	266
435	205	266
436	206	265
437	206	265
438	207	264
439	207	264
440	207	263
441	208	263
442	208	262
443	209	262
444	209	261
445	210	261
446	211	261
447	212	261
448	212	261
449	213	260
450	214	260
451	214	260
452	214	259
453	216	259
454	216	259
455	217	259
456	217	258
457	218	258
458	218	257
459	219	257
460	219	256
461	220	256
462	220	255
463	221	255
464	221	254
465	221	254
466	222	253
467	222	253
468	223	252
469	223	252
470	224	251
471	224	251
472	224	250
473	225	250
474	225	249
475	226	249
476	226	248
477	227	247
478	227	247
479	227	246
480	228	246
481	228	245
482	229	245
483	229	245
484	230	244
485	230	244
486	231	243
487	231	243
488	232	242
489	232	241
490	232	241
491	233	241
492	235	242
493	236	242
494	237	242
495	238	242
496	238	241
497	239	241
498	239	240
499	240	240
500	240	239
501	241	239
502	242	239
503	243	239
504	244	239
505	244	239
506	245	238
507	245	238
508	246	237
509	247	237
510	247	236
511	247	236
512	248	235
513	248	235
514	249	234
515	249	234
516	250	233
517	250	233
518	251	232
519	251	232
520	251	231
521	252	231
522	252	230
523	253	230
524	253	229
525	254	228
526	254	228
527	255	227
528	255	227
529	255	226
530	256	226
531	256	225
532	257	225
533	257	224
534	257	224
535	258	223
536	258	223
537	259	222
538	259	222
539	260	221
540	260	221
541	261	220
542	261	220
543	262	219
544	262	219
545	263	218
546	263	218
547	263	217
548	264	217
549	264	216
550	265	216
551	265	215
552	266	215
553	266	214
554	266	214
555	267	213
556	267	213
557	268	212
558	268	211
559	269	211
560	269	210
561	269	210
562	270	209
563	270	209
564	271	208
565	271	208
566	272	207
567	272	207
568	272	206
569	273	206
570	273	205
571	274	205
572	274	204
573	274	204
574	275	203
575	275	203
576	276	202
577	276	202
578	277	201
579	277	201
580	278	200
581	278	200
582	279	199
583	279	199
584	280	198
585	280	198
586	281	197
587	281	197
588	281	196
589	282	196
590	282	195
591	283	195
592	283	194
593	284	194
594	284	193
595	284	193
596	285	192
597	285	192
598	286	191
599	286	191
600	286	190
601	287	189
602	287	189
603	288	188
604	288	188
605	289	187
606	289	187
607	289	186
608	290	186
609	290	185
610	291	185
611	291	184
612	292	184
613	292	183
614	293	183
615	293	182
616	294	182
617	294	182
618	294	181
619	295	181
620	295	180
621	296	180
622	296	179
623	297	179
624	297	178
625	297	178
626	298	177
627	298	176
628	299	176
629	299	175
630	300	175
631	300	174
632	300	174
633	301	173
634	301	173
635	302	172
636	302	172
637	303	171
638	303	171
639	303	170
640	304	170
641	305	170
642	306	169
643	306	169
644	307	169
645	307	168
646	308	168
647	309	168
648	309	167
649	310	167
650	311	166
651	312	166
652	312	166
653	313	165
654	314	165
655	314	165
656	315	164
657	315	164
658	316	163
659	317	163
660	317	163
661	319	162
662	319	162
663	320	162
664	320	161
665	321	161
666	321	160
667	322	160
668	324	160
669	324	160
670	325	159
671	326	159
672	327	158
673	327	158
674	328	158
675	328	157
676	329	157
677	330	156
678	331	156
679	331	156
680	332	155
681	332	155
682	333	154
683	333	154
684	334	153
685	335	153
686	335	152
687	336	152
688	336	152
689	337	151
690	338	151
691	338	150
692	339	150
693	340	149
694	340	149
695	341	149
696	342	148
697	342	148
698	343	147
699	343	147
700	344	146
701	344	146
702	345	145
703	345	145
704	346	144
705	347	144
706	347	144
707	348	143
708	349	143
709	349	142
710	350	142
711	350	141
712	350	141
713	351	140
714	351	140
715	352	139
716	352	139
717	353	138
718	353	138
719	354	137
720	354	137
721	355	136
722	355	136
723	355	135
724	356	135
725	357	134
726	357	134
727	358	133
728	358	133
729	359	132
730	359	132
731	360	131
732	360	131
733	361	130
734	361	130
735	362	129
736	362	129
737	363	129
738	363	128
739	364	128
740	365	127
741	365	127
742	366	126
743	366	126
744	367	125
745	368	125
746	369	125
747	369	124
748	370	124
749	371	123
750	371	123
751	372	122
752	372	122
753	373	121
754	373	121
755	374	120
756	374	120
757	375	119
758	375	119
759	376	118
760	376	118
761	377	117
762	377	117
763	378	116
764	378	116
765	379	115
766	379	115
767	379	114
768	380	114
769	380	113
770	381	113
771	381	112
772	382	112
773	382	111
774	383	111
775	383	110
776	384	110
777	384	109
778	384	109
779	385	108
780	385	108
781	386	107
782	387	107
783	387	106
784	388	106
785	388	105
786	389	105
787	389	104
788	389	104
789	390	103
790	390	103
791	391	102
792	391	102
793	392	101
794	392	101
795	393	100
796	393	100
797	393	99
798	394	99
799	394	98
800	395	98
801	395	97
802	396	97
803	396	96
804	396	96
805	397	95
806	398	95
807	399	94
808	399	94
809	400	93
810	400	93
811	401	92
812	401	92
813	401	91
814	402	91
815	403	90
816	403	90
817	403	89
818	404	89
819	404	88
820	405	88
821	405	87
822	406	87
823	406	86
824	406	86
825	407	85
826	407	85
827	408	84
828	408	84
829	409	83
830	409	83
831	410	82
832	410	82
833	411	81
834	411	81
835	411	80
836	412	80
837	412	79
838	413	79
839	413	78
840	414	78
841	414	77
842	415	77
843	415	76
844	415	76
845	416	75
846	416	75
847	417	74
848	417	74
849	418	73
850	418	73
851	419	72
852	420	72
853	420	71
854	421	71
855	421	70
856	421	70
857	422	69
858	422	69
859	423	68
860	423	68
861	424	67
862	424	67
863	425	66
864	425	66
865	426	65
866	426	65
867	426	64
868	427	64
869	427	63
870	428	63
871	428	62
872	428	62
873	429	61
874	429	61
875	430	60
876	430	60
877	431	59
878	431	59
879	431	58
880	432	58
881	432	57
882	433	57
883	433	56
884	434	56
885	435	56
886	436	55
887	437	55
888	437	54
889	439	54
890	440	53
891	442	53
892	442	53
893	443	52
894	444	52
895	445	51
896	445	51
897	445	50
898	446	50
899	446	49
900	447	49
901	447	48
902	448	48
903	448	47
904	449	47
905	449	46
906	450	46
907	450	45
908	451	45
909	451	44
910	452	44
911	452	43
912	453	43
913	453	42
914	454	42
915	454	41
916	455	41
917	455	40
918	456	40
919	456	39
920	456	39
921	457	38
922	457	38
923	458	37
924	458	37
925	459	36
926	459	36
927	459	35
928	460	35
929	460	34
930	461	34
931	461	33
932	462	33
933	462	32
934	462	32
935	463	31
936	463	31
937	464	30
938	464	30
939	465	29
940	465	29
941	466	28
942	466	28
943	467	27
944	467	27
945	468	26
946	468	26
947	469	25
948	469	25
949	469	24
950	470	24
951	470	23
952	471	23
953	471	22
954	472	22
955	472	21
956	473	21
957	473	20
958	473	20
959	474	19
960	474	19
961	475	18
962	475	18
963	476	17
964	476	17
965	477	16
966	477	16
967	478	15
968	478	15
969	478	14
970	479	14
971	479	13
972	480	13
973	481	12
974	481	12
975	482	11
976	482	11
977	483	10
978	484	10
979	484	9
980	485	9
981	486	8
982	486	8
983	487	7
984	489	7
985	489	6
986	490	6
987	491	5
988	491	5
989	492	4
990	492	4
991	493	3
992	493	3
993	494	2
994	494	2
995	495	1
996	495	1
997	496	0
998	496	0
999	496	0
