iter	MultiClass
0	1.991479624
1	1.921449576
2	1.864587105
3	1.827206504
4	1.783186489
5	1.748334783
6	1.718329868
7	1.692367064
8	1.671405222
9	1.652830618
10	1.63504544
11	1.620022663
12	1.605187914
13	1.592661571
14	1.581000503
15	1.570779029
16	1.561534645
17	1.552746648
18	1.544653415
19	1.537955834
20	1.530634455
21	1.524154444
22	1.518724606
23	1.513380307
24	1.507962948
25	1.503289549
26	1.498588818
27	1.494253206
28	1.490470655
29	1.486827912
30	1.482913675
31	1.478215887
32	1.474513772
33	1.47185328
34	1.468798476
35	1.465547021
36	1.462655543
37	1.458853531
38	1.455985534
39	1.453686025
40	1.451526049
41	1.448837896
42	1.447420888
43	1.44505259
44	1.442451254
45	1.439883645
46	1.436384881
47	1.43380768
48	1.432543277
49	1.431567325
50	1.428940872
51	1.427145091
52	1.426287812
53	1.42367219
54	1.421911769
55	1.419932775
56	1.416992376
57	1.415469076
58	1.413684916
59	1.412427948
60	1.409657555
61	1.409044156
62	1.407448159
63	1.406141346
64	1.404837111
65	1.403416669
66	1.400585239
67	1.39884135
68	1.397628902
69	1.396382667
70	1.394408807
71	1.39255524
72	1.391793575
73	1.390664276
74	1.389694868
75	1.389024256
76	1.387495543
77	1.386157615
78	1.384943714
79	1.383875051
80	1.381623866
81	1.380176572
82	1.378668297
83	1.377363968
84	1.376195053
85	1.374346979
86	1.372725392
87	1.371674359
88	1.370707255
89	1.368741093
90	1.367544995
91	1.366315112
92	1.364206984
93	1.363249619
94	1.362314998
95	1.361131314
96	1.359725256
97	1.358719494
98	1.356947329
99	1.355776782
100	1.354510715
101	1.353758416
102	1.352532969
103	1.350889041
104	1.349381473
105	1.348246242
106	1.347113645
107	1.345969937
108	1.344608172
109	1.34360695
110	1.342535421
111	1.340991169
112	1.339628088
113	1.338645294
114	1.337464064
115	1.33652243
116	1.3352504
117	1.334349131
118	1.333412158
119	1.332382423
120	1.331192345
121	1.330258065
122	1.329203193
123	1.328353419
124	1.327639554
125	1.326551003
126	1.325704911
127	1.324844114
128	1.323809573
129	1.322902842
130	1.321786414
131	1.321032496
132	1.320105236
133	1.319320328
134	1.318621098
135	1.31792851
136	1.31688711
137	1.315920461
138	1.315030308
139	1.314195247
140	1.313442041
141	1.31271295
142	1.312021201
143	1.311226078
144	1.310450294
145	1.309699719
146	1.308937542
147	1.308281155
148	1.307402117
149	1.306742183
150	1.306028197
151	1.305372195
152	1.304568342
153	1.303846707
154	1.303280659
155	1.302840802
156	1.302078567
157	1.301464698
158	1.300817537
159	1.300285854
160	1.299726222
161	1.299177928
162	1.29869109
163	1.298086572
164	1.297527027
165	1.29683584
166	1.296079628
167	1.295535603
168	1.294990076
169	1.294562085
170	1.293999191
171	1.293483938
172	1.292826294
173	1.292284628
174	1.29175867
175	1.291179845
176	1.290562681
177	1.289876649
178	1.289421609
179	1.28897719
180	1.288396703
181	1.2877992
182	1.287279579
183	1.286723822
184	1.286413637
185	1.286000833
186	1.285638114
187	1.285123027
188	1.28478803
189	1.284293393
190	1.283771715
191	1.283374034
192	1.282894431
193	1.282515974
194	1.282079575
195	1.281711898
196	1.281124541
197	1.28070183
198	1.280426904
199	1.280101933
200	1.279710761
201	1.279234758
202	1.278670574
203	1.278253602
204	1.277900426
205	1.277566215
206	1.277026216
207	1.276688353
208	1.276210399
209	1.275810848
210	1.27537738
211	1.275052888
212	1.274735656
213	1.274309195
214	1.273884778
215	1.27357109
216	1.273175337
217	1.272874286
218	1.272506542
219	1.272209923
220	1.271945858
221	1.271660337
222	1.271373882
223	1.271095987
224	1.270618164
225	1.27033899
226	1.270048881
227	1.269684961
228	1.269386652
229	1.269033583
230	1.268678366
231	1.268422647
232	1.268084662
233	1.267713565
234	1.267426658
235	1.267081158
236	1.266615107
237	1.266353649
238	1.265992079
239	1.265652123
240	1.265230027
241	1.264950596
242	1.264714104
243	1.264412137
244	1.264063831
245	1.263844172
246	1.263618376
247	1.263327207
248	1.263002301
249	1.262784293
250	1.262497045
251	1.262170722
252	1.261905581
253	1.261696334
254	1.261285414
255	1.261079823
256	1.260795833
257	1.260545085
258	1.260347303
259	1.26007381
260	1.259880434
261	1.259505863
262	1.25922675
263	1.258865089
264	1.258608
265	1.258337265
266	1.257999857
267	1.257750835
268	1.257548302
269	1.257243228
270	1.256991852
271	1.256632035
272	1.256301063
273	1.256068822
274	1.255891292
275	1.255655072
276	1.255392886
277	1.255181946
278	1.254845071
279	1.254677609
280	1.254508943
281	1.254283162
282	1.254041253
283	1.253822002
284	1.253495369
285	1.253266953
286	1.252965795
287	1.252758835
288	1.25246732
289	1.252232188
290	1.252046582
291	1.251895891
292	1.251659803
293	1.251446945
294	1.251300027
295	1.251150421
296	1.250955842
297	1.250721612
298	1.250550738
299	1.25040806
300	1.250243932
301	1.249946178
302	1.249760174
303	1.249559844
304	1.249422481
305	1.249246262
306	1.249078209
307	1.248810526
308	1.248678757
309	1.248499904
310	1.248312154
311	1.248032937
312	1.247780629
313	1.247651116
314	1.247466356
315	1.247285352
316	1.24710794
317	1.24695517
318	1.246778108
319	1.246564911
320	1.246371599
321	1.246189604
322	1.246046138
323	1.245808968
324	1.245576732
325	1.245411413
326	1.245271518
327	1.245048554
328	1.244886697
329	1.244754557
330	1.244601833
331	1.244419524
332	1.244307502
333	1.244123538
334	1.243962685
335	1.243781636
336	1.243594509
337	1.24346775
338	1.24325845
339	1.2431115
340	1.242956573
341	1.242862513
342	1.242714081
343	1.242609824
344	1.242441618
345	1.242299675
346	1.242198163
347	1.242060633
348	1.241961728
349	1.241817991
350	1.24170253
351	1.241470385
352	1.241311842
353	1.241164243
354	1.24106987
355	1.240933029
356	1.240812907
357	1.240703194
358	1.24059749
359	1.240469007
360	1.240337757
361	1.240195596
362	1.240010577
363	1.239920283
364	1.239767782
365	1.239664002
366	1.239536838
367	1.239380964
368	1.239235711
369	1.239056979
370	1.238916759
371	1.238791991
372	1.238639261
373	1.238556126
374	1.238414121
375	1.238208527
376	1.238018991
377	1.237833442
378	1.237737095
379	1.237594913
380	1.237464625
381	1.237342189
382	1.237260578
383	1.237058283
384	1.236939864
385	1.236828597
386	1.236750819
387	1.236552954
388	1.236462228
389	1.23633494
390	1.236257405
391	1.236181149
392	1.236078227
393	1.235946257
394	1.235811766
395	1.235676551
396	1.235521082
397	1.235380696
398	1.235307303
399	1.235197777
400	1.235125633
401	1.235015475
402	1.234848049
403	1.234777372
404	1.234638771
405	1.234499215
406	1.234337642
407	1.234269053
408	1.234201686
409	1.234022929
410	1.233919174
411	1.233853187
412	1.233734572
413	1.233635121
414	1.233534166
415	1.233436876
416	1.233315493
417	1.233207375
418	1.233142456
419	1.233064523
420	1.233001412
421	1.232835387
422	1.2327411
423	1.2325972
424	1.232428782
425	1.232335803
426	1.232259045
427	1.232151969
428	1.23205686
429	1.231980809
430	1.23185694
431	1.231771398
432	1.231713769
433	1.23154692
434	1.23147443
435	1.231414042
436	1.231338962
437	1.231195963
438	1.231129319
439	1.231034186
440	1.230893699
441	1.230777885
442	1.230722996
443	1.230617227
444	1.230563437
445	1.230494349
446	1.230426934
447	1.23034085
448	1.230206026
449	1.230127751
450	1.230072213
451	1.230017529
452	1.229921944
453	1.229838093
454	1.229762869
455	1.229709259
456	1.229620309
457	1.22955067
458	1.229482648
459	1.22943037
460	1.229357186
461	1.229306012
462	1.229220443
463	1.229047298
464	1.228963358
465	1.228853008
466	1.228793178
467	1.22870491
468	1.228625224
469	1.22857783
470	1.228531206
471	1.228394719
472	1.228349201
473	1.228268527
474	1.228121692
475	1.228073368
476	1.228025751
477	1.227957964
478	1.22790256
479	1.227856276
480	1.227812527
481	1.227720723
482	1.227644016
483	1.227545659
484	1.227463429
485	1.227389554
486	1.227293747
487	1.22721867
488	1.227124834
489	1.227023418
490	1.226970597
491	1.22691806
492	1.226811311
493	1.226736899
494	1.22666297
495	1.226612406
496	1.22654059
497	1.226490786
498	1.22642015
499	1.226319167
500	1.226258274
501	1.226119377
502	1.226077343
503	1.22599661
504	1.225911648
505	1.225824788
506	1.225753388
507	1.225681998
508	1.225564267
509	1.225515938
510	1.225413907
511	1.225338426
512	1.225272632
513	1.225167911
514	1.225102533
515	1.225029944
516	1.224989743
517	1.224950165
518	1.224894823
519	1.224827056
520	1.224738317
521	1.224674943
