iter	MultiClass
0	2.737754037
1	2.710949222
2	2.683505271
3	2.642072245
4	2.607440165
5	2.575377669
6	2.534367632
7	2.494623342
8	2.454192782
9	2.429822391
10	2.40658448
11	2.383031283
12	2.351329366
13	2.320394551
14	2.299147993
15	2.276641221
16	2.251685561
17	2.226744724
18	2.200754183
19	2.178293564
20	2.158624125
21	2.137057805
22	2.116282326
23	2.095091917
24	2.076472043
25	2.059104528
26	2.04101131
27	2.021456363
28	2.001611217
29	1.986532196
30	1.967770953
31	1.950138684
32	1.931601777
33	1.912484729
34	1.894764192
35	1.877104947
36	1.858545104
37	1.842353575
38	1.826921012
39	1.808937571
40	1.793705099
41	1.777839974
42	1.762169964
43	1.747150576
44	1.730273808
45	1.71591386
46	1.70097922
47	1.68702103
48	1.672042564
49	1.658042488
50	1.642943114
51	1.628533401
52	1.611901569
53	1.59803401
54	1.58631871
55	1.573065511
56	1.560200896
57	1.546680929
58	1.533552645
59	1.520423196
60	1.510078472
61	1.500234638
62	1.486328144
63	1.473564692
64	1.459178201
65	1.446557381
66	1.435619302
67	1.425310278
68	1.413253197
69	1.40286601
70	1.390243591
71	1.377763829
72	1.363889638
73	1.351494429
74	1.339199218
75	1.32860204
76	1.316262344
77	1.303405264
78	1.291805262
79	1.280527732
80	1.271271571
81	1.260780726
82	1.249201386
83	1.236909487
84	1.228116499
85	1.217306176
86	1.206357538
87	1.196441119
88	1.187140032
89	1.176532982
90	1.166116699
91	1.155265279
92	1.14664026
93	1.137339344
94	1.128432272
95	1.116920321
96	1.107522633
97	1.100046525
98	1.089565337
99	1.0791547
100	1.06847637
101	1.058216942
102	1.048491137
103	1.039074266
104	1.029945337
105	1.020043185
106	1.012115024
107	1.003996576
108	0.9950786236
109	0.989455383
110	0.9810267032
111	0.9719696012
112	0.9634972532
113	0.9585364174
114	0.9505737169
115	0.9418439019
116	0.9339704856
117	0.9252985546
118	0.9184324854
119	0.9108990797
120	0.9047436457
121	0.8976186806
122	0.8894741947
123	0.8822063947
124	0.8747168407
125	0.8670041215
126	0.8593362598
127	0.8513737777
128	0.843696072
129	0.8365779772
130	0.8303529591
131	0.8234944602
132	0.8191662146
133	0.8131400749
134	0.8054024098
135	0.7982031883
136	0.7944160663
137	0.7877123661
138	0.7815567874
139	0.7750965744
140	0.7690984307
141	0.7628112122
142	0.7564055581
143	0.7521593269
144	0.7469744437
145	0.7414905602
146	0.7348567941
147	0.7298173954
148	0.7235865627
149	0.7179485566
150	0.7122046992
151	0.7076379497
152	0.7024884488
153	0.6971917656
154	0.6927206194
155	0.6870455566
156	0.6834078757
157	0.6789090252
158	0.6734235769
159	0.6689486319
160	0.6633157031
161	0.6583413835
162	0.6528977068
163	0.6484709642
164	0.6448720955
165	0.6391665865
166	0.6345292309
167	0.6313380398
168	0.6271731481
169	0.6226850282
170	0.6197198723
171	0.6160323904
172	0.6110095103
173	0.6071018674
174	0.602789943
175	0.5998967438
176	0.5953707268
177	0.5914128532
178	0.5883861143
179	0.5837450693
180	0.5799126178
181	0.5755678924
182	0.5724451958
183	0.5679570467
184	0.5641152707
185	0.5610426643
186	0.5572305318
187	0.5541628814
188	0.5505285001
189	0.5471200784
190	0.5429990797
191	0.5403392437
192	0.5366609364
193	0.5337955027
194	0.5296997023
195	0.527696875
196	0.5243939461
197	0.5203865894
198	0.519175236
199	0.515885954
200	0.5125586915
201	0.5095181325
202	0.5056853165
203	0.5034843574
204	0.5001411378
205	0.4966403773
206	0.4935200233
207	0.4917684832
208	0.48833392
209	0.4856020178
210	0.4819265597
211	0.4784146241
212	0.4753494744
213	0.4722137022
214	0.469037552
215	0.4661569932
216	0.4630337878
217	0.4599519136
218	0.4568978359
219	0.4543485445
220	0.4517261653
221	0.4492620633
222	0.446428922
223	0.44335594
224	0.4403581158
225	0.4371777002
226	0.4345407914
227	0.4324388033
228	0.4295962237
229	0.4265869075
230	0.4234713341
231	0.421211556
232	0.4189044094
233	0.4166231398
234	0.4142957442
235	0.4119203016
236	0.4094363084
237	0.4076364709
238	0.4050079125
239	0.4023795763
240	0.4004016331
241	0.3979482674
242	0.3961931985
243	0.3941310092
244	0.3921581896
245	0.3898410376
246	0.3880755596
247	0.3857940258
248	0.3843442939
249	0.3822776162
250	0.3796352707
251	0.3776922932
252	0.3754264885
253	0.3731599335
254	0.3709494847
255	0.3683564995
256	0.3660965176
257	0.3640997956
258	0.362057437
259	0.3600725518
260	0.3580364398
261	0.3560392207
262	0.3540106843
263	0.3519806336
264	0.3501332242
265	0.3479644796
266	0.3463385939
267	0.3449730027
268	0.3430987914
269	0.3408940295
270	0.3392466372
271	0.3372214385
272	0.3356849225
273	0.3334507878
274	0.3318574115
275	0.3302292768
276	0.3291843574
277	0.3276605473
278	0.3257492323
279	0.3250617226
280	0.3233207178
281	0.3216199406
282	0.3198581994
283	0.3179065651
284	0.3162907441
285	0.3148922588
286	0.3132223101
287	0.3120126015
288	0.3102170713
289	0.3083698217
290	0.30640143
291	0.3048796028
292	0.3033309393
293	0.3016436689
294	0.3000930894
295	0.2981428611
296	0.2966098277
297	0.294880789
298	0.2934011722
299	0.2918297407
300	0.2901508172
301	0.2888997064
302	0.287591853
303	0.2867991686
304	0.2853101624
305	0.2839474294
306	0.2823262589
307	0.2811081862
308	0.2795056532
309	0.2785557702
310	0.2771642479
311	0.2759883093
312	0.2746664073
313	0.2734117562
314	0.2719077696
315	0.2706115001
316	0.2693291016
317	0.2679282865
318	0.2670352821
319	0.2658479873
320	0.264634892
321	0.2635096341
322	0.2624007934
323	0.2611226914
324	0.2597715585
325	0.2582495636
326	0.2569968905
327	0.2557387134
328	0.2544457511
329	0.2532630667
330	0.2519123604
331	0.2505971743
332	0.2494842358
333	0.2482651225
334	0.2471382968
335	0.2459106019
336	0.2450329373
337	0.243887928
338	0.2428050979
339	0.2419537591
340	0.2415000423
341	0.2405331118
342	0.2394422107
343	0.2385915194
344	0.2375943502
345	0.2365521599
346	0.2354204349
347	0.2342425742
348	0.2331835538
349	0.2322278685
350	0.2312881898
351	0.2304592575
352	0.2295804551
353	0.2287474361
354	0.2275835811
355	0.2267555161
356	0.2258720325
357	0.2251010144
358	0.2239393416
359	0.2229133203
360	0.2219921639
361	0.2210208031
362	0.2200642343
363	0.2191540672
364	0.218140598
365	0.2170935113
366	0.2162272761
367	0.2154152954
368	0.2144635135
369	0.2135795278
370	0.2127256125
371	0.2117302405
372	0.2108015699
373	0.2098655158
374	0.2092862914
375	0.2084783722
376	0.2076024351
377	0.206719967
378	0.2058701777
379	0.2050177847
380	0.2044820222
381	0.2038618754
382	0.203007068
383	0.2024228338
384	0.2015542085
385	0.2009750981
386	0.2004221263
387	0.199834383
388	0.1989803716
389	0.1981982581
390	0.1974754021
391	0.1967744851
392	0.1960671005
393	0.1952417666
394	0.1947896509
395	0.1939976475
396	0.1932480786
397	0.1926376508
398	0.1918719497
399	0.1911669202
400	0.1904491667
401	0.1895612878
402	0.1887541457
403	0.1880606304
404	0.1873105364
405	0.1864803483
406	0.1859460089
407	0.1852395557
408	0.1845887856
409	0.1839385699
410	0.1833311004
411	0.1826982721
412	0.1819634845
413	0.1813686745
414	0.1806053374
415	0.1799766282
416	0.1794854506
417	0.1786831148
418	0.1779379507
419	0.1772619468
420	0.1765964167
421	0.1760224108
422	0.1753423094
423	0.1748156615
424	0.1741551302
425	0.1735799051
426	0.1729661262
427	0.1723462283
428	0.1716267635
429	0.1710631758
430	0.1703630094
431	0.1697713825
432	0.1691720562
433	0.168518699
434	0.1677411845
435	0.1673411967
436	0.1668122015
437	0.1662587366
438	0.1660229491
439	0.1654516266
440	0.1648644507
441	0.1644557507
442	0.163789997
443	0.163333368
444	0.1629000677
445	0.1623834894
446	0.1622496196
447	0.1617219482
448	0.1611504405
449	0.1606948211
450	0.1601484503
451	0.1595849256
452	0.1589980169
453	0.1584328576
454	0.1580908013
455	0.1575145653
456	0.1572162773
457	0.1566705771
458	0.1561291967
459	0.1556656107
460	0.15521774
461	0.1549570484
462	0.1544763084
463	0.1539988807
464	0.1536449449
465	0.1531705703
466	0.1527227497
467	0.1521518614
468	0.1517182938
469	0.1511981676
470	0.1507397813
471	0.1501667612
472	0.1498730078
473	0.1493355079
474	0.1487559981
475	0.1482074312
476	0.1476589223
477	0.1473089644
478	0.1468379599
479	0.1462664211
480	0.1458189493
481	0.1453706769
482	0.1448931053
483	0.144575163
484	0.1441775816
485	0.1437641261
486	0.1432683371
487	0.1428812242
488	0.1424711721
489	0.141996329
490	0.1416678967
491	0.1412749849
492	0.1408392114
493	0.1403989552
494	0.1401930467
495	0.1397677473
496	0.1394888496
497	0.1391188568
498	0.13881596
499	0.138617933
500	0.1381775496
501	0.1377707271
502	0.137333425
503	0.1368683882
504	0.1364213409
505	0.1359501135
506	0.1355692883
507	0.1351909715
508	0.1348196802
509	0.1345057174
510	0.1341001076
511	0.1336981929
512	0.1333152812
513	0.1329736815
514	0.1326858862
515	0.1322656619
516	0.1319673519
517	0.1315738162
518	0.1311749614
519	0.1307907708
520	0.1303715469
521	0.1299854524
522	0.1295578053
523	0.1291226045
524	0.1287843423
525	0.1284266557
526	0.1280195208
527	0.1276851423
528	0.1273544482
529	0.1270433993
530	0.1266613979
531	0.1263190952
532	0.1260519093
533	0.1257433026
534	0.1254107064
535	0.1251554201
536	0.1248546651
537	0.1244797276
538	0.1243215488
539	0.1239465225
540	0.1236697414
541	0.1233569153
542	0.1230505644
543	0.1226761996
544	0.1223498672
545	0.1221124093
546	0.1217994251
547	0.121444888
548	0.1211316757
549	0.1207775074
550	0.1204262615
551	0.1200869277
552	0.1197840156
553	0.1194770471
554	0.1192528936
555	0.1189199559
556	0.1186065081
557	0.1183067387
558	0.1180283348
559	0.1177126726
560	0.1174218322
561	0.1170913781
562	0.1167587203
563	0.1164500102
564	0.1161705564
565	0.1158458569
566	0.1155511354
567	0.1152805911
568	0.1149556178
569	0.1146535582
570	0.1143561132
571	0.1141041606
572	0.1138132582
573	0.1135251721
574	0.1131910093
575	0.1128530803
576	0.1125304216
577	0.1122318598
578	0.1119519107
579	0.1117467713
580	0.111461246
581	0.1111306525
582	0.1108211573
583	0.1105856661
584	0.1103355461
585	0.1101028465
586	0.1098303465
587	0.1095482205
588	0.1093804901
589	0.1090755775
590	0.1088477663
591	0.1085954802
592	0.10833025
593	0.1081409808
594	0.1078466903
595	0.107607075
596	0.1073459498
597	0.1070613344
598	0.1067766319
599	0.1065733262
600	0.1063338839
601	0.1061140594
602	0.1059299089
603	0.1056790098
604	0.1054853975
605	0.1052171435
606	0.104910717
607	0.1046689591
608	0.1044975727
609	0.1043536446
610	0.1040800954
611	0.1038269143
612	0.1035668719
613	0.1033327713
614	0.1031434114
615	0.1029200669
616	0.1026999585
617	0.1024205568
618	0.1021580797
619	0.1019379525
620	0.101666982
621	0.1013815975
622	0.1011948105
623	0.10102399
624	0.1007814358
625	0.1005176778
626	0.1003019454
627	0.1000674143
628	0.09984798096
629	0.09962297463
630	0.09936354024
631	0.09917448924
632	0.09906650499
633	0.09882101095
634	0.09857750835
635	0.09837809197
636	0.09817329131
637	0.09805627941
638	0.0979046602
639	0.09770889305
640	0.0975273852
641	0.09729791049
642	0.09712659787
643	0.0969172801
644	0.09668493928
645	0.09645281872
646	0.09621365191
647	0.09601789031
648	0.09578494657
649	0.09556642967
650	0.09547798088
651	0.09529014768
652	0.09506327725
653	0.09483215544
654	0.09462612301
655	0.09443379724
656	0.09423936035
657	0.0940248263
658	0.09384291151
659	0.09366282588
660	0.09344638495
661	0.09325299668
662	0.09303653227
663	0.09283080432
664	0.0926322451
665	0.09239235068
666	0.09219485806
667	0.09203364903
668	0.09183972106
669	0.09162398989
670	0.09146539403
671	0.09127064298
672	0.09105664691
673	0.09084237642
674	0.09062162634
675	0.09041059148
676	0.0902666789
677	0.09013829565
678	0.08995008236
679	0.08974744493
680	0.08959606541
681	0.08940580239
682	0.08933416127
683	0.08915648747
684	0.0889579815
685	0.08873077001
686	0.08853430019
687	0.08833844498
688	0.08816071902
689	0.08803462044
690	0.08786202392
691	0.08769224874
692	0.08753125756
693	0.08738704795
694	0.08721640357
695	0.08706982389
696	0.08690165218
697	0.08675188476
698	0.08658682706
699	0.0863920848
700	0.08623635416
701	0.08603800509
702	0.08590883037
703	0.08573196841
704	0.08557654081
705	0.08538504516
706	0.08521966117
707	0.08503743003
708	0.08484632267
709	0.08471507523
710	0.0845805826
711	0.08448216048
712	0.08430699164
713	0.0841482085
714	0.08397135137
715	0.08379292669
716	0.08362689104
717	0.08345144654
718	0.08326632554
719	0.08314420492
720	0.08300910083
721	0.08286896199
722	0.08267964054
723	0.08250700865
724	0.08236431484
725	0.08220824234
726	0.08206210644
727	0.08188333142
728	0.08175612399
729	0.08161972797
730	0.08149858163
731	0.08144085978
732	0.08130310104
733	0.0811713421
734	0.08107922356
735	0.08095276917
736	0.0807978033
737	0.0806645207
738	0.0804803961
739	0.08031120294
740	0.08019485426
741	0.0800889694
742	0.07997085185
743	0.07980552924
744	0.07965321169
745	0.07952249075
746	0.07935692855
747	0.07923684748
748	0.07909910885
749	0.07893145605
750	0.07881236657
751	0.07868324651
752	0.07852029141
753	0.07837572695
754	0.07819962308
755	0.07804081265
756	0.0779018459
757	0.07777501562
758	0.07763816231
759	0.07751890854
760	0.07741042691
761	0.07726569475
762	0.07711965707
763	0.0770032693
764	0.07686786188
765	0.07672380161
766	0.07661264017
767	0.07646058233
768	0.07630205107
769	0.07620873696
770	0.07605532486
771	0.07590712044
772	0.07583236058
773	0.07572138257
774	0.07560821956
775	0.07548431392
776	0.07532796725
777	0.07523029897
778	0.07508313586
779	0.07494108524
780	0.07481255306
781	0.07469031435
782	0.07452454025
783	0.0744213047
784	0.07428654362
785	0.0741449169
786	0.07401887685
787	0.07395192724
788	0.07385355596
789	0.07370773067
790	0.07356900972
791	0.07344138685
792	0.07331718245
793	0.07322849816
794	0.07309872285
795	0.07295544113
796	0.07281831591
797	0.07268074963
798	0.07257230267
799	0.07251505812
800	0.07235674255
801	0.07223050053
802	0.07210851495
803	0.07198800519
804	0.07188235013
805	0.07173927676
806	0.07159881864
807	0.07147718746
808	0.07132510871
809	0.07118527739
810	0.0710495626
811	0.07093331989
812	0.07079829649
813	0.07066481925
814	0.07053764947
815	0.07040349294
816	0.0703046668
817	0.0701774101
818	0.07003257245
819	0.06992290932
820	0.06981570418
821	0.06969261255
822	0.06959360597
823	0.0694829051
