iter	MultiClass
0	3.177296558
1	3.146514283
2	3.106830743
3	3.069443005
4	3.039136491
5	3.003877247
6	2.975135448
7	2.949707227
8	2.897702829
9	2.875040485
10	2.846660064
11	2.821462285
12	2.798115743
13	2.766146054
14	2.744569015
15	2.717928078
16	2.694928287
17	2.666765078
18	2.641000896
19	2.614814892
20	2.590580045
21	2.564283155
22	2.543561081
23	2.52309108
24	2.502173748
25	2.479636512
26	2.455322382
27	2.434523117
28	2.411582052
29	2.386973427
30	2.364680616
31	2.343205305
32	2.324146022
33	2.305972137
34	2.285846105
35	2.266961835
36	2.245767832
37	2.226904556
38	2.207351011
39	2.185737061
40	2.167505785
41	2.149305142
42	2.130489825
43	2.112864313
44	2.093016625
45	2.074161839
46	2.055916139
47	2.037579663
48	2.021486663
49	2.005030413
50	1.987469249
51	1.969217606
52	1.9535156
53	1.936496668
54	1.921487597
55	1.907086152
56	1.8877211
57	1.870349238
58	1.85447966
59	1.838545202
60	1.824609315
61	1.809041984
62	1.793984794
63	1.778812861
64	1.761794468
65	1.745286204
66	1.730780679
67	1.714971904
68	1.700591914
69	1.68534941
70	1.669360382
71	1.655566716
72	1.641752926
73	1.625345364
74	1.612401447
75	1.59978594
76	1.588500516
77	1.574412169
78	1.560890287
79	1.551416028
80	1.539063538
81	1.529567089
82	1.516895132
83	1.502223116
84	1.490610329
85	1.476592819
86	1.465077841
87	1.450887414
88	1.438398805
89	1.426353925
90	1.414395024
91	1.402181436
92	1.391012484
93	1.380362935
94	1.367584971
95	1.355023291
96	1.343069542
97	1.332109906
98	1.32100221
99	1.308527311
100	1.300367031
101	1.287469245
102	1.275491839
103	1.265386568
104	1.25443288
105	1.245223801
106	1.23660965
107	1.227139052
108	1.216454869
109	1.205540018
110	1.196480535
111	1.189483506
112	1.179454769
113	1.169489602
114	1.159491025
115	1.15343691
116	1.146127499
117	1.135697989
118	1.126420868
119	1.119387131
120	1.10840609
121	1.099832735
122	1.091520545
123	1.084433665
124	1.077449446
125	1.068078622
126	1.059382043
127	1.050723221
128	1.046473656
129	1.037547649
130	1.028106973
131	1.020097108
132	1.011483804
133	1.003093377
134	0.9978880507
135	0.9912429594
136	0.9826988096
137	0.9763077932
138	0.9676018317
139	0.9603394708
140	0.9527224804
141	0.9459965306
142	0.9378187653
143	0.9298063779
144	0.9233546012
145	0.9173023347
146	0.9094765425
147	0.9027236504
148	0.8983572863
149	0.8916664218
150	0.8857970996
151	0.8791414976
152	0.8725829949
153	0.8671495301
154	0.8599681144
155	0.8534590873
156	0.8479331739
157	0.8409192506
158	0.8368311493
159	0.832120038
160	0.8261206679
161	0.8201124041
162	0.8138502893
163	0.8076453315
164	0.800372572
165	0.7940806044
166	0.7872905681
167	0.781203021
168	0.7759924371
169	0.7705284517
170	0.7646566479
171	0.758556881
172	0.7524586081
173	0.7465185641
174	0.7409735071
175	0.7352864127
176	0.7296563992
177	0.7232471469
178	0.7187957233
179	0.7143409589
180	0.7090685623
181	0.703668008
182	0.6985708779
183	0.6931127457
184	0.6900914708
185	0.6845526853
186	0.6807052517
187	0.6772863092
188	0.6742507561
189	0.6691553723
190	0.6657484023
191	0.6634496094
192	0.6594283596
193	0.6543404406
194	0.64951737
195	0.6444364142
196	0.6403354831
197	0.6352942859
198	0.6308562233
199	0.6265546457
200	0.6222479845
201	0.6202120484
202	0.6163188411
203	0.6114205023
204	0.6093520211
205	0.6052058836
206	0.6027732917
207	0.5991675535
208	0.5946589173
209	0.5907058016
210	0.5868821024
211	0.5835569427
212	0.5791993207
213	0.5748587325
214	0.5713564441
215	0.567555669
216	0.5633044983
217	0.5601727792
218	0.5577234887
219	0.5530982904
220	0.5498261975
221	0.5465136087
222	0.543935709
223	0.541158652
224	0.5385366425
225	0.535127617
226	0.5343680027
227	0.5319746445
228	0.5286156121
229	0.5252678515
230	0.52256925
231	0.5188030926
232	0.5152835211
233	0.512639686
234	0.509705836
235	0.506365265
236	0.5054828768
237	0.5016541713
238	0.4988674194
239	0.4966443693
240	0.4933424224
241	0.4909866114
242	0.4887558441
243	0.4855475053
244	0.4833809098
245	0.4803265373
246	0.4780577256
247	0.4750579018
248	0.4723192292
249	0.4697543509
250	0.4666592485
251	0.4651020229
252	0.4621047405
253	0.4596189843
254	0.4565041003
255	0.4533600709
256	0.4509223082
257	0.4478235658
258	0.4455004346
259	0.4427205071
260	0.4401076175
261	0.4376548752
262	0.4350454607
263	0.4321398063
264	0.4293943551
265	0.4271389553
266	0.4244831802
267	0.421701118
268	0.4192285819
269	0.4168938168
270	0.4142664082
271	0.4121277112
272	0.4098079834
273	0.407271305
274	0.4051713086
275	0.4030355041
276	0.4010072423
277	0.3989454133
278	0.3966472846
279	0.394241716
280	0.391975336
281	0.3895597829
282	0.3873337767
283	0.3854806409
284	0.3832615478
285	0.3815444703
286	0.3810418296
287	0.378340286
288	0.3761896527
289	0.3747499818
290	0.3724956599
291	0.3706269612
292	0.3687867678
293	0.367303577
294	0.3660582599
295	0.3648394709
296	0.362832322
297	0.3609123737
298	0.3588639696
299	0.3570565116
300	0.3548760595
301	0.3532281718
302	0.351290739
303	0.3495576007
304	0.3479237915
305	0.3466575409
306	0.3451544413
307	0.3436362569
308	0.3424453871
309	0.3407703722
310	0.3387762985
311	0.3371656821
312	0.3353689419
313	0.3339767598
314	0.332161465
315	0.3303791973
316	0.329020053
317	0.3276708602
318	0.3260743117
319	0.3250865679
320	0.3235740599
321	0.3218410323
322	0.3202317622
323	0.3188243872
324	0.3172442758
325	0.3155992047
326	0.3141604516
327	0.3124507525
328	0.310603733
329	0.3092685396
330	0.3079910534
331	0.3066313541
332	0.3054195121
333	0.3038511053
334	0.3021609867
335	0.300842459
336	0.2999923875
337	0.2985151816
338	0.2972402227
339	0.295761601
340	0.294444515
341	0.2928393987
342	0.2912706268
343	0.2899541641
344	0.2885691118
345	0.2871875452
346	0.285927398
347	0.284771342
348	0.2835459724
349	0.282295889
350	0.2809128307
351	0.2796717596
352	0.2784900765
353	0.2772220214
354	0.2761379702
355	0.2752629306
356	0.2738364369
357	0.2725668501
358	0.272051795
359	0.270920158
360	0.2697715369
