iter	MultiClass
0	2.691597089
1	2.613290491
2	2.551639045
3	2.511704712
4	2.459416354
5	2.420581093
6	2.390154212
7	2.357410214
8	2.331511501
9	2.305902868
10	2.285185309
11	2.264855255
12	2.248505889
13	2.23205773
14	2.217437994
15	2.204840551
16	2.191916261
17	2.179863026
18	2.169106389
19	2.157712364
20	2.147935984
21	2.139263593
22	2.13145479
23	2.124764448
24	2.116992615
25	2.109997857
26	2.102626042
27	2.09818948
28	2.092483106
29	2.086396335
30	2.080322066
31	2.075125091
32	2.068754764
33	2.064650286
34	2.061395539
35	2.056290974
36	2.0511984
37	2.046870457
38	2.042279516
39	2.039556318
40	2.036080039
41	2.032782157
42	2.028731548
43	2.023267711
44	2.018934129
45	2.01460056
46	2.010225571
47	2.00598574
48	2.002830639
49	1.99904798
50	1.996209301
51	1.994481478
52	1.992832083
53	1.990779267
54	1.986648918
55	1.985222548
56	1.982945047
57	1.980453597
58	1.976438452
59	1.973923939
60	1.971171627
61	1.968176411
62	1.964955085
63	1.963280032
64	1.961136377
65	1.958032341
66	1.956572172
67	1.953709018
68	1.951900552
69	1.948841315
70	1.948094724
71	1.945383825
72	1.942941716
73	1.94010572
74	1.937111311
75	1.935070167
76	1.933328021
77	1.93169064
78	1.930066346
79	1.927814072
80	1.925054804
81	1.922936963
82	1.920949818
83	1.91846766
84	1.917766754
85	1.917276937
86	1.914795687
87	1.913016717
88	1.910709847
89	1.908276117
90	1.906068538
91	1.904001569
92	1.902133616
93	1.900633227
94	1.898068769
95	1.896024812
96	1.8934253
97	1.890529427
98	1.887971165
99	1.88634195
100	1.884490838
101	1.881815945
102	1.879337864
103	1.876910932
104	1.875211533
105	1.873435513
106	1.871380554
107	1.869043582
108	1.86720096
109	1.865118736
110	1.862762815
111	1.860996691
112	1.859322214
113	1.85714061
114	1.855549195
115	1.853657405
116	1.851429332
117	1.849494879
118	1.847426316
119	1.8456616
120	1.844066148
121	1.842139509
122	1.840155715
123	1.838496017
124	1.836829983
125	1.834891473
126	1.83320747
127	1.831462188
128	1.830001418
129	1.828280217
130	1.826457015
131	1.824852002
132	1.823231612
133	1.821693244
134	1.820035186
135	1.818418224
136	1.816702099
137	1.815136178
138	1.813389685
139	1.812096596
140	1.810577873
141	1.809105871
142	1.807672338
143	1.806422456
144	1.804821593
145	1.80333352
146	1.801879714
147	1.800584311
148	1.799272445
149	1.797902786
150	1.796564107
151	1.795327086
152	1.794084091
153	1.792783855
154	1.791433056
155	1.790219434
156	1.789105235
157	1.787936517
158	1.786717733
159	1.785563354
160	1.784706075
161	1.783606493
162	1.782404963
163	1.781325828
164	1.7802993
165	1.779182799
166	1.778065059
167	1.777200436
168	1.776112427
169	1.775117529
170	1.774060393
171	1.772919976
172	1.771941962
173	1.770878463
174	1.769869501
175	1.768865744
176	1.76788336
177	1.766922624
178	1.765892177
179	1.764742428
180	1.763801533
181	1.762895741
182	1.76179217
183	1.760919768
184	1.760109035
185	1.759270401
186	1.758171901
187	1.757395647
188	1.756579564
189	1.75588719
190	1.754923869
191	1.75406857
192	1.753029593
193	1.752378457
194	1.751494219
195	1.750505173
196	1.749533081
197	1.748594446
198	1.747635942
199	1.746758359
200	1.746014444
201	1.745069725
202	1.744323392
203	1.743560495
204	1.74296228
205	1.742169647
206	1.741528511
207	1.740614668
208	1.739876945
209	1.739149875
210	1.738436958
211	1.73754218
212	1.736870734
213	1.736055871
214	1.735473856
215	1.734613642
216	1.733929433
217	1.733090989
218	1.732279948
219	1.731519626
220	1.730738892
221	1.72994396
222	1.729164975
223	1.728521764
224	1.727756864
225	1.727186078
226	1.726566205
227	1.725923784
228	1.725323365
229	1.724814007
230	1.724311948
231	1.723737098
232	1.723129489
233	1.722510798
234	1.721778857
235	1.721098246
236	1.720539181
237	1.719834144
238	1.719230741
239	1.718686121
240	1.718034428
241	1.717411874
242	1.716950832
243	1.716216047
244	1.715658024
245	1.714989537
246	1.714441435
